location_id,entrance_id,entrance_name_de,entrance_name_en,latitude,longitude
001_30_EG01_510000,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_EG01_510500,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_EG01_510600,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_EG01_510700,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_EG01_510800,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_EG01_510900,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_EG01_512000,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_EG01_550100,10272,SC Eingang G,SC Entrance G,48.21215205775408,16.41081891805174
001_30_EG01_550300,10273,SC Eingang F,SC Entrance F,48.211991097728124,16.410569764744057
001_30_EG01_550800,10273,SC Eingang F,SC Entrance F,48.211991097728124,16.410569764744057
001_30_EG01_551700,10272,SC Eingang G,SC Entrance G,48.21215205775408,16.41081891805174
001_30_EG01_552200,10272,SC Eingang G,SC Entrance G,48.21215205775408,16.41081891805174
001_30_EG01_552300,10272,SC Eingang G,SC Entrance G,48.21215205775408,16.41081891805174
001_30_EG01_554200,10272,SC Eingang G,SC Entrance G,48.21215205775408,16.41081891805174
001_30_EG01_554300,10272,SC Eingang G,SC Entrance G,48.21215205775408,16.41081891805174
001_30_EG01_554400,10273,SC Eingang F,SC Entrance F,48.211991097728124,16.410569764744057
001_30_EG01_555000,10272,SC Eingang G,SC Entrance G,48.21215205775408,16.41081891805174
001_30_EG01_555100,10273,SC Eingang F,SC Entrance F,48.211991097728124,16.410569764744057
001_30_EG01_556000,10273,SC Eingang F,SC Entrance F,48.211991097728124,16.410569764744057
001_30_EG01_556100,10272,SC Eingang G,SC Entrance G,48.21215205775408,16.41081891805174
001_30_EG01_556200,10272,SC Eingang G,SC Entrance G,48.21215205775408,16.41081891805174
001_30_EG01_557700,10273,SC Eingang F,SC Entrance F,48.211991097728124,16.410569764744057
001_30_EG01_557900,10273,SC Eingang F,SC Entrance F,48.211991097728124,16.410569764744057
001_30_EG01_558100,10272,SC Eingang G,SC Entrance G,48.21215205775408,16.41081891805174
001_30_EG01_558500,10273,SC Eingang F,SC Entrance F,48.211991097728124,16.410569764744057
001_30_EG01_558600,10273,SC Eingang F,SC Entrance F,48.211991097728124,16.410569764744057
001_30_EG01_558700,10273,SC Eingang F,SC Entrance F,48.211991097728124,16.410569764744057
001_30_EG01_559000,10273,SC Eingang F,SC Entrance F,48.211991097728124,16.410569764744057
001_30_EG01_559100,10272,SC Eingang G,SC Entrance G,48.21215205775408,16.41081891805174
001_30_EG01_559200,10273,SC Eingang F,SC Entrance F,48.211991097728124,16.410569764744057
001_30_EG01_559600,10273,SC Eingang F,SC Entrance F,48.211991097728124,16.410569764744057
001_30_EG01_559700,10273,SC Eingang F,SC Entrance F,48.211991097728124,16.410569764744057
001_30_OG01_010200,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_010300,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_010500,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_010600,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_010700,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_010800,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_011000,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_011200,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_011300,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_011600,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_011800,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_011900,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_012000,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_012100,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_012300,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_012400,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_012600,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_012700,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_012800,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_012900,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_013000,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_013200,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_013400,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_013600,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_013800,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_014000,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_014100,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_015100,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_015400,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_015500,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_015700,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_015800,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_015810,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_015900,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_016000,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_016100,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_016200,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_016300,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_016500,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_016600,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_016700,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_030000,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_030100,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_030200,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_030300,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_030500,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_030600,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_031000,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_031300,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_031400,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_031600,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_031700,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_031800,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_031900,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_032000,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_032100,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_032200,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_032300,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_032400,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_032500,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_032600,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_032700,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_033000,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_033200,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_033200,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_033400,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_033600,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_033800,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_033900,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_034000,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_034100,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_034200,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_034300,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_034400,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_034500,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_034600,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_034700,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_034800,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_034900,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_OG01_035300,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_035400,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_035500,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_035600,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_035700,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_035900,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_050000,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_050100,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_050200,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_050300,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_050500,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_050700,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_050900,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_051000,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_051300,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG01_051400,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG01_051600,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG01_051800,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG01_052000,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG01_052100,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG01_052300,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG01_052500,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG01_052800,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG01_052900,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG01_053100,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG01_053200,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG01_053300,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG01_053400,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG01_053500,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG01_053700,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG01_053704,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG01_053900,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG01_054000,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG01_054200,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_054300,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_054700,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG01_054800,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_055600,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG01_055900,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG01_056000,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG01_056100,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG01_056300,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG01_056400,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG01_056500,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_OG01_056600,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_056800,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_057100,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_OG01_510100,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_510200,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_510400,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_510700,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_510800,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_510900,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_511000,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_511300,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_511400,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_511500,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_511700,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_511800,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_511900,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_512100,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_512300,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_512600,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_512800,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_512900,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_513000,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_513300,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_513400,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_513500,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_513700,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_513900,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_514000,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_514100,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_514200,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_514400,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_514600,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_514800,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_514900,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_515000,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_515200,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_515400,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_515600,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_515700,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_515800,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_515900,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_516000,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_OG01_530000,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG01_530100,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG01_530200,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG01_530300,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG01_530400,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG01_530600,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG01_530700,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG01_530800,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG01_531100,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG01_531300,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG01_531500,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG01_531700,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG01_531800,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG01_531900,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG01_532100,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG01_532200,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
001_30_OG01_532500,10278,D2 Eingang B,D2 Entrance B,48.212018980603496,16.409947832441578
